Id,Probability
131,0.029881093697759258
132,0.07659975194162749
133,0.008126903190704474
134,0.0705720613714433
135,0.11919515624043331
136,0.011122345292888143
137,0.20200570891963907
138,0.035889432393033965
139,0.009802393063448548
140,0.012571230501642085
141,0.007195304756958988
142,0.013520582533241454
143,0.007305169858514562
144,0.013453066566649755
145,0.3581850144703547
146,0.012804168796477985
147,0.007891794676961482
148,0.09752400702323949
149,0.009719989035996223
150,0.04877218156993664
151,0.008045619003264573
152,0.011581539929251141
153,0.009423410642114417
154,0.016007488713218106
155,0.014907208681829405
156,0.015769771399879427
157,0.05577240958351308
158,0.00922294849445711
159,0.09833229661935626
160,0.01723171626709948
161,0.006872190043711145
162,0.010701695234235134
163,0.0182411902357441
164,0.05206324181543525
165,0.01071528006759889
166,0.020868841137456427
167,0.46739145881811617
168,0.02113337185500578
169,0.2707731260105566
170,0.010131134208264489
171,0.007195304756958988
172,0.013630756700546387
173,0.017303628766120575
174,0.04256635846476093
175,0.012407118204519209
176,0.3185611615615513
177,0.015889034540838533
178,0.08508081403370761
179,0.011454546123744174
180,0.012049037696996862
181,0.040342295861928716
182,0.010089503212384693
183,0.018202680504268
184,0.014354217756751636
185,0.13014771819463147
186,0.01010703959248974
187,0.010288184339988517
188,0.029222292486816216
189,0.052854260882074684
190,0.01653632864789698
191,0.012498437259678495
192,0.039069841412808025
193,0.014088676941351472
194,0.0556838273821674
195,0.013453066566649755
196,0.03186434124389289
197,0.010225983759656975
198,0.010232214635691276
199,0.011796790614149674
200,0.008604173964549846
201,0.07346810772491816
202,0.019627780882973896
203,0.33676284742031026
204,0.03874649042312246
205,0.018765736067119267
206,0.009151527151773215
207,0.01881890111157428
208,0.007246362752938171
209,0.07704697831265674
210,0.007452680124604167
211,0.1170473355419457
212,0.02408845924482204
213,0.014535037387732803
214,0.008895350503966108
215,0.020875981722869984
216,0.0756976456144928
217,0.011366542628882988
218,0.09472340923010228
219,0.01632959937073682
220,0.007891794676961482
221,0.018636596489616415
222,0.010232214635691276
223,0.012737596246891466
224,0.011678176154995945
225,0.011749906737824525
226,0.061328649140064646
227,0.012112927991265975
228,0.05533535683719757
229,0.08767158596804367
230,0.47395367395872756
231,0.24481853201105633
232,0.011960313073965204
233,0.01329728999643551
234,0.013224350633253536
235,0.007246362752938171
236,0.20338856042473355
237,0.0498365476830576
238,0.007452680124604167
239,0.014864484334671042
240,0.015993180736583026
241,0.05487482632023569
242,0.01084832412930167
243,0.009451916714867661
244,0.020875271850922125
245,0.08106147396431422
246,0.01097233352064224
247,0.035084988926426926
248,0.008526924887777669
249,0.01646065651535025
250,0.3410527287665945
251,0.034158909434744235
252,0.2514483492232786
253,0.008619355097723264
254,0.09208279091140384
255,0.0077682238170581255
256,0.011019345806704335
257,0.03672760502782452
258,0.16117082250151785
259,0.048458220885829385
260,0.1013878791503308
261,0.016519789680082213
262,0.01951587281677484
263,0.007637572757867475
264,0.05814474817803145
265,0.074365706632033
266,0.015378544333015743
267,0.0649771398364896
268,0.04793538213255403
269,0.21842412289188834
270,0.008308219681924965
271,0.030541451739099768
272,0.047387169307656296
273,0.009423410642114417
274,0.013406132869622165
275,0.009649481414930716
276,0.02735233881992391
277,0.017335435847991656
278,0.009766273696031069
279,0.060376983702619444
280,0.02491676385670518
281,0.708511555751769
282,0.03798523545550466
283,0.060506465976363596
284,0.010635030981130347
285,0.009381960791274428
286,0.011183814692188833
287,0.012670189561811861
288,0.03668363992993354
289,0.05615306753830124
290,0.07509509813651954
291,0.19225385129072473
292,0.007434859362593887
293,0.030732632775027517
294,0.012398461066259376
295,0.008108399447080689
296,0.022672635094991955
297,0.011292692164333125
298,0.027751336366507555
299,0.007508018211640395
300,0.008696247777759143
301,0.06404539119341596
302,0.011337824978121058
303,0.011806887221306848
304,0.01107211933213657
305,0.472299186727247
306,0.030440592016433822
307,0.007452680124604167
308,0.30495055674470484
309,0.24833065297585702
310,0.011831113855265698
311,0.5168383266352858
312,0.02226657442938247
313,0.24327038674474175
314,0.03993197091519908
315,0.0415598597273206
316,0.09014499295485597
317,0.3671615259067692
318,0.008690231692643676
319,0.009685170732016756
320,0.09060967470084925
321,0.06884948744538337
322,0.012833375345467787
323,0.01024062214334249
324,0.010530143437796485
325,0.08264375499348217
326,0.009649481414930716
327,0.014575159022914428
328,0.008972509283537404
329,0.020629595405098164
330,0.008045926362782792
331,0.01740746963912869
332,0.014618076083426626
333,0.01176308843908042
334,0.024086588374927
335,0.03299713966432672
336,0.054329699767968136
337,0.014264730766869379
338,0.21846954074823097
339,0.027655671994517475
340,0.01316773734476309
341,0.006872190043711145
342,0.012594488392097416
343,0.01322603829660042
344,0.02912163304459245
345,0.017183712353358145
346,0.022566929434744087
347,0.5051220018646284
348,0.10205891806794183
349,0.017908077764333973
350,0.00995931831534682
351,0.066040434793595
352,0.04606654928231432
353,0.006872190043711145
354,0.1167229812031186
355,0.010557200578478046
356,0.008045619003264573
357,0.5600241914786651
358,0.008108399447080689
359,0.033772673977870774
360,0.16332692221031145
361,0.02394701175674129
362,0.011085604917235856
363,0.0081423249123701
364,0.01573977440956031
365,0.12602036111194706
366,0.11123671797936552
367,0.02392541173060462
368,0.06568592233456629
369,0.010689903961961364
370,0.45214545375256915
371,0.01215312087545708
372,0.07010318084157288
373,0.010513357194459446
374,0.011047209696048822
375,0.009834618466436722
376,0.007672765219873401
377,0.02001039143422223
378,0.007872521111142028
379,0.012762234654323724
380,0.016246610464701102
381,0.011334115164450582
382,0.019143745908699748
383,0.037916169723701015
384,0.12865851829842476
385,0.007753865120294959
386,0.007167227811233597
387,0.006872190043711145
388,0.012027664962099827
389,0.020802925982055527
390,0.012271411551830955
391,0.007744600863466787
392,0.009898995557836555
393,0.014273441209914271
394,0.09594801505384264
395,0.008806643787782314
396,0.006872190043711145
397,0.06585016633949971
398,0.12620570427001276
399,0.008839212503661752
400,0.02513540858739466
401,0.009013727745614751
402,0.007059671228056182
403,0.019743099856178812
404,0.006999924558287342
405,0.804232891708086
406,0.597148243939385
407,0.021579737270146296
408,0.07014709276791797
409,0.021633045127229245
410,0.021623974459409438
411,0.02347713413113179
412,0.038643491568782
413,0.09030827295578064
414,0.013792396960747104
415,0.010433494592619514
416,0.28599238096689006
417,0.08288604520638268
418,0.03950064778989828
419,0.010307534760645451
420,0.020768644298314137
421,0.010697764204015544
422,0.010842325802022629
423,0.034438533549835226
424,0.008156502514839866
425,0.008126903190704474
426,0.009994115238380927
427,0.03438372983615478
428,0.01794202135990449
429,0.08044138556856506
430,0.01071528006759889
431,0.2775772677463183
432,0.008526924887777669
433,0.011334115164450582
434,0.014280478531513843
435,0.02468751638950714
436,0.03520258063397449
437,0.0601678616152381
438,0.09079654558410945
439,0.010163419040801413
440,0.029247021694282758
441,0.01556850332786034
442,0.03489823759274379
443,0.03348155246874589
444,0.008778950696005953
445,0.035590314114173564
446,0.2406023152784553
447,0.011345977401147645
448,0.09261464971834105
449,0.0462740192666672
450,0.009946565011937131
451,0.027811976714780275
452,0.007908933354067973
453,0.09430343798575094
454,0.011868939989851545
455,0.05363748220012297
456,0.019584683969378725
457,0.059374374429929426
458,0.01209520438217933
459,0.07812287482687878
460,0.013173671855334761
461,0.014941885899227344
462,0.056815035969977404
463,0.012489128508490856
464,0.06653247883981653
465,0.046074363110322286
466,0.00764874051987622
467,0.012034180874701835
468,0.014388925934924246
469,0.008696247777759143
470,0.1926384240470313
471,0.007844471107944135
472,0.012858140285044947
473,0.37628590358393016
474,0.04765924127830233
475,0.014681612333694116
476,0.010245792286399664
477,0.008682189759620316
478,0.012380574272881764
479,0.02758265360283005
480,0.011356995186035425
481,0.04835406415546197
482,0.008771391036046903
483,0.042826111315409136
484,0.047014287574929266
485,0.007452680124604167
486,0.34710337165895794
487,0.04166798986351795
488,0.06071570777192071
489,0.18944221172400716
490,0.04712675809497819
491,0.010808486747563704
492,0.01928376878981125
493,0.37905026103882117
494,0.012111288178409113
495,0.1445541934021228
496,0.012324058567012795
497,0.02018149731031183
498,0.012440648630992084
499,0.07237403510121651
500,0.009420466605738075
501,0.012392343995510013
502,0.01051720912740708
503,0.030442270229403122
504,0.018939828998660514
505,0.008693318342089348
506,0.1865543948132561
507,0.044593313426705014
508,0.007195304756958988
509,0.007668888442941687
510,0.010345489744181192
511,0.015631062336324334
512,0.19422942114890074
513,0.04991610630080752
514,0.023677194596714336
515,0.014807797869967623
516,0.26945841238590795
517,0.009186556137788205
518,0.013191480702514132
519,0.007805017709222054
520,0.01223625818486185
521,0.007589255573583975
522,0.012559441397596599
523,0.07922129708445207
524,0.032805551451507445
525,0.06439439967899616
526,0.5058202617675168
527,0.1340949180894413
528,0.010659540132651043
529,0.1352827105857403
530,0.013864152617104024
531,0.008274461159277316
532,0.007195304756958988
533,0.011557018886848899
534,0.006566392821384906
535,0.011876682958199217
536,0.007908933354067973
537,0.010690195612902655
538,0.06976938396748576
539,0.019971273643580846
540,0.007607783253675777
541,0.014206241375292455
542,0.026835316757975732
543,0.059378575938146105
544,0.0896413655290399
545,0.018395644583272707
546,0.009812254130032302
547,0.04080272629364282
548,0.006927397567167634
549,0.008108399447080689
550,0.1402840338596965
551,0.24894707854779
552,0.12568977535392595
553,0.010607918722582202
554,0.010098631400426916
555,0.09913145716530714
556,0.014967726663945148
557,0.016326975320127415
558,0.014052126591610151
559,0.07674779501645473
560,0.0351021781432
561,0.007195304756958988
562,0.01131942275611897
563,0.0906606099064465
564,0.042073097282435246
565,0.09599523217022736
566,0.013034716087045374
567,0.007651752270673237
568,0.024237381438906868
569,0.35362392170822926
570,0.0468514480498707
571,0.12400722750382813
572,0.014239562339779726
573,0.013369845813462697
574,0.054768033191855324
575,0.06955464063114387
576,0.008628399255433296
577,0.036005656159105205
578,0.011381917176926003
579,0.11337727420247223
580,0.008624987086949821
581,0.010630994944769606
582,0.015511784426798462
583,0.008579636471253883
584,0.01939871244616274
585,0.03776394536522912
586,0.009013727745614751
587,0.017144109648505657
588,0.07322654290807984
589,0.013966238038776833
590,0.013825634953288757
591,0.12805313758599216
592,0.012106283138855447
593,0.01994058516735334
594,0.012529463828947068
595,0.17395755724281745
596,0.014343946684495802
597,0.018313265892719335
598,0.026905677331809093
599,0.018873541366533488
600,0.011250026316082429
601,0.009208216195874723
602,0.03467516709597843
603,0.013283364502216857
604,0.011707077495154481
605,0.08551075127307252
606,0.010089503212384693
607,0.07255841517735936
608,0.021408123580738934
609,0.3328359364604578
610,0.022330861203821613
611,0.04869323721623621
612,0.007452680124604167
613,0.008746720333074465
614,0.029493771684243504
615,0.017411353947139573
616,0.007542532604819617
617,0.06821094873241237
618,0.010718602589939992
619,0.011846273677305801
620,0.016411309381693197
621,0.008628399255433296
622,0.030785431179773233
623,0.019982399290988388
624,0.03951676131613036
625,0.074365706632033
626,0.5658804806873218
627,0.17068624175013392
628,0.012354122386100008
629,0.01087124471581821
630,0.113653079359186
631,0.01030723416979008
632,0.026036334817729448
633,0.007103531491250112
634,0.033786507183796145
635,0.0869858487833433
636,0.007452680124604167
637,0.009598069317309823
638,0.018091558378484994
639,0.0789592302323952
640,0.0075722023399329924
641,0.009621661147907265
642,0.27726474719586347
643,0.10392063996859562
644,0.4839651800241099
645,0.09590144969183884
646,0.32404374311543066
647,0.010690195612902655
648,0.09823257782361867
649,0.008552684458756645
650,0.014805121006401472
651,0.33891111205994223
652,0.010826882600178214
653,0.04038728099790566
654,0.6012201251776542
655,0.012618713200512725
656,0.017262920680785998
657,0.013690885944119381
658,0.01014802103534292
659,0.0748205479554583
660,0.14977551723111548
661,0.03074900892894626
662,0.17453795716437845
663,0.11586134816406304
664,0.09821073361316021
665,0.49098916401539033
666,0.006872190043711145
667,0.014974784122013267
668,0.06501598344752262
669,0.41012938809608673
670,0.03570771238841805
671,0.009675254370409456
672,0.08258207043848449
673,0.025830003335812972
674,0.00724699988141605
675,0.5441254875021393
676,0.1362261690169954
677,0.02388905601255499
678,0.02660292984030709
679,0.028820965767345563
680,0.18733454471548464
681,0.036748974694412614
682,0.012039874558668166
683,0.04199036051397078
684,0.013192427632189821
685,0.12019631169915733
686,0.007371080836076304
687,0.009741958569861363
688,0.008537227793067849
689,0.08490604175123288
690,0.018863917784433137
691,0.03301717755753136
692,0.4445568826931275
693,0.029268390252828003
694,0.025652877379237306
695,0.025850550295133334
696,0.013877084283871004
697,0.007195304756958988
698,0.024421098821236702
699,0.22930432817712565
700,0.01486124240945572
701,0.009673402393052019
702,0.28366096827630494
703,0.09529876162423284
704,0.49786179637162226
705,0.018285134895535196
706,0.011617621086001992
707,0.02827544536993305
708,0.01274337962953959
709,0.012989038209257654
710,0.009675254370409456
711,0.041256407915737515
712,0.16460208520920766
713,0.015156176665409582
714,0.010416149729004703
715,0.013623306687785112
716,0.40729034862991637
717,0.009186556137788205
718,0.03965423970423981
719,0.020360728137664805
720,0.008604173964549846
721,0.008282570467864542
722,0.016026365965374195
723,0.06513578729459583
724,0.011467110576449769
725,0.23001146772406278
726,0.01696975284985398
727,0.01797420013961713
728,0.02938363865132654
729,0.048363615467550324
730,0.659431920597558
731,0.017794327325169418
732,0.032521442126666675
733,0.008468638489971841
734,0.014240344892368698
735,0.09380203202708685
736,0.025108732163641952
737,0.03697385669734038
738,0.1220831528180843
739,0.01318883598868863
740,0.008579636471253883
741,0.013968500207168003
742,0.014625427687793723
743,0.04360967891579974
744,0.019905491032123936
745,0.01346450651066508
746,0.04825877593175436
747,0.008807696971743193
748,0.02707833091591476
749,0.02555915369042683
750,0.06231709091377248
751,0.20817261367536746
752,0.008982305332571973
753,0.012703267312512905
754,0.007452680124604167
755,0.02399121362992603
756,0.010607435001512858
757,0.03575084108523873
758,0.013595786513256995
759,0.009600249211950873
760,0.012987298056909234
761,0.009664994534396707
762,0.029553716988669723
763,0.08286940707227641
764,0.008442342330694595
765,0.021940976674215226
766,0.06999895864430779
767,0.009148110906773633
768,0.054629493373696776
769,0.014468812627865762
770,0.11716555549013108
771,0.011935451111251444
772,0.16373941187905447
773,0.05888699715100392
774,0.012906153475775875
775,0.05136595409790096
776,0.011611786954724318
777,0.09145081358423023
778,0.011885705647392419
779,0.01119415624003049
780,0.3707444493301196
781,0.0665390969287087
782,0.015732430900124796
783,0.016749980783114893
784,0.04080695334382908
785,0.019606505455109835
786,0.08414314391936543
787,0.03672424613583581
788,0.02690093807727709
789,0.08558647921876832
790,0.162212448293684
791,0.01982386389231216
792,0.3836298372122302
793,0.11362065230026948
794,0.016908004975038582
795,0.33521527398845685
796,0.007592604426044446
797,0.09770696324813775
798,0.01634075267796801
799,0.1860418973378208
800,0.020066233902836392
801,0.014942253053173333
802,0.01173993832393282
803,0.050075745416696044
804,0.011493902529263331
805,0.3313414184160612
806,0.019512619337421946
807,0.007371080836076304
808,0.0512701680217141
809,0.04081730597446633
810,0.04011801349605615
811,0.06556924421172608
812,0.024848567655306502
813,0.022002962582778382
814,0.01615865611512446
815,0.08498044432667354
816,0.04794746830646474
817,0.007672765219873401
818,0.0176839547067289
819,0.00890350811256204
820,0.05113626338828758
821,0.01420702662521986
822,0.16895058324894655
823,0.007988293047320757
824,0.015017261484892125
825,0.012987298056909234
826,0.017121879191703705
827,0.03441255023133632
828,0.022468037633887498
829,0.014850701748400986
830,0.015313509691957937
831,0.13635533509239364
832,0.017469020890434044
833,0.08542509292408595
834,0.009450703078157244
835,0.05733064135333975
836,0.016041558828394496
837,0.16306654711140317
838,0.014238472531372006
839,0.07424551715197059
840,0.48180463612033675
841,0.14838926995201848
842,0.04432829106211851
843,0.17138175328938585
844,0.060220038461840306
845,0.6350430594210348
846,0.766026227250622
847,0.011484760949081982
848,0.008095146055555039
849,0.16911620103221542
850,0.016938109664341137
851,0.0409935812863913
852,0.011202148700584514
853,0.08062345874795301
854,0.014950489800056522
855,0.006872190043711145
856,0.024961709904530845
857,0.03498941569322343
858,0.03632412552783468
859,0.007452680124604167
860,0.04180829367077589
861,0.3401960463728584
862,0.006999924558287342
863,0.009807485408036023
864,0.01051526850227038
865,0.013694173750255592
866,0.008662185175564923
867,0.009687728240161822
868,0.06388885693784281
869,0.03335538698489645
870,0.006872190043711145
871,0.013041019374333255
872,0.03294262773491119
873,0.007976849474496799
874,0.007672765219873401
875,0.007717469978248166
876,0.022451361479858985
877,0.012835366547143732
878,0.018645241449754546
879,0.007195304756958988
880,0.02187349943368163
881,0.013077925933387174
882,0.08085317174812401
883,0.08210315575286563
884,0.04072116715941519
885,0.0077842221448665375
886,0.017647967106118854
887,0.06828366721652031
888,0.4610148766617101
889,0.032438552006936586
890,0.04257730917947621
891,0.009968916005308278
892,0.009807485408036023
893,0.5962225758208598
894,0.6300830228035498
895,0.021533216251647922
896,0.01606728878087125
897,0.010607918722582202
898,0.007032119791913692
899,0.018548683515805225
900,0.008579636471253883
901,0.032764515714026436
902,0.03621287204378051
903,0.0124884406648458
904,0.008947318138023484
905,0.00954727186049549
906,0.014436034461273412
907,0.08752509593282501
908,0.11206085450078249
909,0.051057149804414344
910,0.015278427717109726
911,0.021416423936053735
912,0.05593140388873457
913,0.008108399447080689
914,0.012197109305637551
915,0.04622284577004492
916,0.015501945527144654
917,0.02178528996106031
918,0.010408712984365255
919,0.01960633012885317
920,0.019579982536780074
921,0.04556174438507774
922,0.08974272920865499
923,0.12379894385883465
924,0.016101906651435145
925,0.011557018886848899
926,0.05098105220664342
927,0.061138908570586736
928,0.01978869717738163
929,0.04324093970602974
930,0.2455095796872581
931,0.39717677620292585
932,0.013785478392878893
933,0.01555381806934569
934,0.03759065912219889
935,0.00679767265210308
936,0.007452680124604167
937,0.01131253776615088
938,0.012989511622047829
939,0.03471745599794614
940,0.008045926362782792
941,0.07966453878167831
942,0.007452680124604167
943,0.04541190403295012
944,0.17773765273118639
945,0.01392013728982392
946,0.013314359495654031
947,0.04877827660958356
948,0.014023729376960437
949,0.013263593225024933
950,0.01113842152384344
951,0.0077842221448665375
952,0.11710045354392168
953,0.04919956837443773
954,0.007844471107944135
955,0.14300694480598602
956,0.03664970783536439
957,0.012850132129584241
958,0.02164779117579115
959,0.01505378113869176
960,0.011210277103998337
961,0.00937536393612571
962,0.015359039423250216
963,0.008809130596021755
964,0.013353783053776092
965,0.018284923445394757
966,0.03076232378511834
967,0.04294243375848968
968,0.04023903284368441
969,0.2901464826614449
970,0.12913936393354297
971,0.008999301163638078
972,0.32676851480801183
973,0.019185695052676786
974,0.06963868782326463
975,0.010162116644269992
976,0.015637973601005634
977,0.0711242077083576
978,0.03305702607258715
979,0.0703963927434702
980,0.48783721111480577
981,0.008787656895508492
982,0.00850618523815752
983,0.011608580950321412
984,0.008760452306380654
985,0.02854805971955185
986,0.31982906964706354
987,0.008541735165167279
988,0.01186977601996727
989,0.013161536536127543
990,0.01347721547948856
991,0.01951395710156248
992,0.00724699988141605
993,0.009820856567787578
994,0.019668347745813254
995,0.008108399447080689
996,0.4346956125116112
997,0.009463886459180462
998,0.017074756926858774
999,0.01127570585511228
1000,0.013179296826371065
1001,0.007452680124604167
1002,0.0563750829337617
1003,0.01824394406800755
1004,0.01689188757380506
1005,0.05116774564647561
1006,0.013295498253945787
1007,0.03882613835051115
1008,0.008982305332571973
1009,0.011936923717921252
1010,0.012019145157219774
1011,0.012196159496784494
1012,0.011304816520636024
1013,0.015594099666034662
1014,0.08185073143140241
1015,0.011194386922180827
1016,0.1876217407941537
1017,0.008629284880144937
1018,0.34254701563983153
1019,0.024389313525049652
1020,0.007452680124604167
1021,0.019657897283428413
1022,0.04719007439390752
1023,0.014193660464771838
1024,0.16787202060443504
1025,0.01566110493617153
1026,0.010782757685399871
1027,0.01592245649393481
1028,0.013578011981779171
1029,0.007452680124604167
1030,0.010433752428551941
1031,0.011086213156131352
1032,0.035979392369569846
1033,0.010929966214334917
1034,0.02505413629925404
1035,0.007195304756958988
1036,0.01703834196839071
1037,0.01065645037704098
1038,0.008230613283568602
1039,0.011110641849105419
1040,0.007059671228056182
1041,0.10241799996195064
1042,0.35220953892854967
1043,0.01316773734476309
1044,0.0441268302470932
1045,0.019583488588162827
1046,0.011577179958658887
1047,0.012440648630992084
1048,0.02402077728423318
1049,0.018956180008472715
1050,0.012112927991265975
1051,0.013657709180444205
1052,0.04957633874742346
1053,0.16481040764826366
1054,0.008628399255433296
1055,0.0840218792592058
1056,0.007844471107944135
1057,0.008397634167614333
1058,0.017293544881776476
1059,0.06676067734339808
1060,0.061311046549829835
1061,0.07134901240801143
1062,0.04588983239015204
1063,0.010929966214334917
1064,0.01653225678918373
1065,0.14439176356446032
1066,0.025499593894010384
1067,0.026974978058197194
1068,0.007672765219873401
1069,0.012927078190813993
1070,0.01161234045762822
1071,0.012123454896656711
1072,0.06395269153573703
1073,0.3621879670119822
1074,0.015239640450519926
1075,0.02225530421347187
1076,0.052324658207025566
1077,0.02687613030291453
1078,0.011607972130003362
1079,0.12542068316878718
1080,0.03137626036038375
1081,0.03500838422453822
1082,0.12241479820678872
1083,0.013751560255010562
1084,0.04518694394661422
1085,0.0274783491659456
1086,0.00930732268495413
1087,0.02159671831163521
1088,0.07004114063125892
1089,0.3308469003659495
1090,0.011267052214576651
1091,0.010431278149145334
1092,0.009614060861248375
1093,0.10011876252539048
1094,0.01392013728982392
1095,0.1874458201096935
1096,0.06999895864430779
1097,0.030820748055760266
1098,0.09123966296503973
1099,0.1006421006006575
1100,0.04896170770857829
1101,0.0167729418245586
1102,0.013011290329604417
1103,0.025765783302089642
1104,0.008771391036046903
1105,0.026611006293336535
1106,0.0453098128756987
1107,0.013941714856732986
1108,0.15067121699650163
1109,0.07458847137616384
1110,0.013070408634909169
1111,0.014410952968242016
1112,0.0115501368559573
1113,0.016980754013844804
1114,0.023511399064599214
1115,0.011716648658059584
1116,0.01717427154665871
1117,0.0671224914092067
1118,0.28597515405786544
1119,0.01453195926335059
1120,0.018016617972245953
1121,0.03777892009472037
1122,0.008271201589684727
1123,0.015947336219186637
1124,0.13332228025063286
1125,0.02209509667629859
1126,0.08441312357332949
1127,0.01173911862397565
1128,0.31907989448552215
1129,0.01871688104847777
1130,0.02024925145126298
1131,0.011286383870859965
1132,0.5289130968287126
1133,0.020794103410905426
1134,0.07680122277663837
1135,0.2651745491461844
1136,0.04443473237519559
1137,0.007305169858514562
1138,0.012197529747188232
1139,0.02039068687245884
1140,0.012354122386100008
1141,0.015722024922163295
1142,0.012289539466952746
1143,0.15189148021905047
1144,0.32254940253235526
1145,0.04296547469187769
1146,0.026183305863080566
1147,0.08897693320585526
1148,0.01793268148071518
1149,0.02698851286576603
1150,0.014295609862410226
1151,0.01826933991021416
1152,0.1101171116947867
1153,0.007508018211640395
1154,0.01318064061643901
1155,0.09870775907904628
1156,0.012520219821540307
1157,0.46464590576826664
1158,0.5420513906473314
1159,0.05347743736583631
1160,0.010115751582891823
1161,0.23039644702930884
1162,0.04759913705493329
1163,0.03624465862056563
1164,0.0406428300817004
1165,0.08049143721887037
1166,0.023569560183166218
1167,0.3498368557172732
1168,0.010338493023259336
1169,0.025187677535361566
1170,0.019811863284317607
1171,0.5980294957641988
1172,0.014188263644128144
1173,0.014110331951268599
1174,0.013277604713175907
1175,0.03710538290706693
1176,0.4030704144139476
1177,0.5701449021752121
1178,0.24514935662034218
1179,0.028457006472711214
1180,0.09791824194582852
1181,0.44013367626007593
1182,0.03297688989735619
1183,0.051529647358864616
1184,0.2490797499176719
1185,0.025024388833900332
1186,0.1018769085983069
1187,0.08827457388490648
1188,0.6499957103693349
1189,0.061308302405721105
1190,0.007589255573583975
1191,0.5415355381192243
1192,0.008025885918028833
1193,0.7619853219724652
1194,0.025956297536957516
1195,0.09663751711910454
1196,0.008809130596021755
1197,0.008628399255433296
1198,0.009719989035996223
1199,0.08011088457234665
1200,0.060282244792835254
1201,0.036799200327686646
1202,0.00890350811256204
1203,0.008108399447080689
1204,0.007452680124604167
1205,0.012850132129584241
1206,0.011174883063098473
1207,0.5265184642619468
1208,0.03569608173785197
1209,0.09103128874460949
1210,0.015117818951241252
1211,0.09948830684645861
1212,0.09005494878651983
1213,0.007891794676961482
1214,0.006900336177795821
1215,0.8017750252042021
1216,0.014960170990330719
1217,0.06090396407113583
1218,0.008604173964549846
1219,0.07280334055293096
1220,0.017525826140170085
1221,0.043250254717710115
1222,0.03872589509097402
1223,0.14150891667914972
1224,0.00978453201118667
1225,0.06999895864430779
1226,0.012746551074862071
1227,0.008794462110952486
1228,0.04756143574790311
1229,0.5414713077257639
1230,0.71230066754671
1231,0.012775368626204577
1232,0.10022183006956596
1233,0.01622466476501086
1234,0.8628532750840964
1235,0.7669269547229782
1236,0.010433494592619514
1237,0.06487689574394831
1238,0.43923272897594373
1239,0.08003522433388548
1240,0.016620819994967017
1241,0.007452680124604167
1242,0.027105153874709135
1243,0.011707077495154481
1244,0.030231138537853156
1245,0.047904549535188225
1246,0.10957779194119356
1247,0.024205389312305276
1248,0.007787540966563853
1249,0.09097693099085036
